UTC,_time,action,sessionID,customer,location,ResponseTime
1529510761,2018/06/20 11:06:01 CDT,authorized,10142,Jakeem,TX,2
1529523047,2018/06/20 14:30:47 CDT,denied,10143,Guy,CA,1
1529520644,2018/06/20 13:50:44 CDT,authorized,10144,Portia,NJ,6
1529523976,2018/06/20 14:46:16 CDT,authorized,10145,Luke,TX,2
1529522740,2018/06/20 14:25:40 CDT,cancelled,10146,Travis,NJ,2
1529510793,2018/06/20 11:06:33 CDT,authorized,10147,Alika,NJ,2
1529522256,2018/06/20 14:17:36 CDT,authorized,10148,Hayfa,NJ,2
1529512172,2018/06/20 11:29:32 CDT,authorized,10149,Isaiah,CA,1
1529510481,2018/06/20 11:01:21 CDT,authorized,10150,Liberty,NJ,2
1529513573,2018/06/20 11:52:53 CDT,authorized,10151,Lamar,NJ,1
1529518564,2018/06/20 13:16:04 CDT,authorized,10152,Bethany,TX,1
1529515248,2018/06/20 12:20:48 CDT,cancelled,10153,Hayden,NJ,2
1529516183,2018/06/20 12:36:23 CDT,authorized,10154,Carolyn,CA,2
1529515180,2018/06/20 12:19:40 CDT,authorized,10155,Jamal,CA,6
1529514674,2018/06/20 12:11:14 CDT,authorized,10156,Justin,NJ,1
1529510070,2018/06/20 10:54:30 CDT,authorized,10157,Iris,NJ,2
1529521976,2018/06/20 14:12:56 CDT,denied,10158,Slade,CA,1
1529511577,2018/06/20 11:19:37 CDT,authorized,10159,Samson,NJ,2
1529514847,2018/06/20 12:14:07 CDT,authorized,10160,Clio,NJ,1
1529511761,2018/06/20 11:22:41 CDT,cancelled,10161,Branden,CA,2
1529512736,2018/06/20 11:38:56 CDT,authorized,10162,Dylan,CA,1
1529511048,2018/06/20 11:10:48 CDT,authorized,10163,Mark,TX,2
1529521335,2018/06/20 14:02:15 CDT,authorized,10164,Leroy,TX,2
1529522323,2018/06/20 14:18:43 CDT,authorized,10165,Tana,TX,1
1529512250,2018/06/20 11:30:50 CDT,authorized,10166,Steven,NJ,1
1529522542,2018/06/20 14:22:22 CDT,authorized,10167,Hilda,TX,1
1529511385,2018/06/20 11:16:25 CDT,error,10168,Lionel,TX,2
1529517534,2018/06/20 12:58:54 CDT,authorized,10169,Ahmed,NJ,2
1529514677,2018/06/20 12:11:17 CDT,authorized,10170,Tobias,NJ,2
1529521744,2018/06/20 14:09:04 CDT,authorized,10171,Maile,CA,2
1529518946,2018/06/20 13:22:26 CDT,authorized,10172,Catherine,NJ,2
1529511194,2018/06/20 11:13:14 CDT,authorized,10173,Shoshana,CA,2
1529513838,2018/06/20 11:57:18 CDT,authorized,10174,Noble,TX,1
1529512832,2018/06/20 11:40:32 CDT,authorized,10175,Stewart,TX,1
1529511533,2018/06/20 11:18:53 CDT,authorized,10176,Dante,NJ,1
1529517313,2018/06/20 12:55:13 CDT,authorized,10177,Jayme,TX,1
1529523926,2018/06/20 14:45:26 CDT,error,10178,Dieter,NJ,1
1529524116,2018/06/20 14:48:36 CDT,authorized,10179,Knox,NJ,1
1529519143,2018/06/20 13:25:43 CDT,authorized,10180,Jade,CA,2
1529521561,2018/06/20 14:06:01 CDT,authorized,10181,Brielle,TX,2
1529521480,2018/06/20 14:04:40 CDT,authorized,10182,Lara,TX,1
1529511370,2018/06/20 11:16:10 CDT,authorized,10183,Geoffrey,CA,2
1529511363,2018/06/20 11:16:03 CDT,authorized,10184,Deirdre,CA,1
1529520865,2018/06/20 13:54:25 CDT,authorized,10185,Barclay,CA,1
1529521712,2018/06/20 14:08:32 CDT,error,10186,Gray,NJ,1
1529514749,2018/06/20 12:12:29 CDT,authorized,10187,Hoyt,NJ,2
1529522482,2018/06/20 14:21:22 CDT,authorized,10188,Ruby,NJ,1
1529513653,2018/06/20 11:54:13 CDT,authorized,10189,Hanae,TX,1
1529519978,2018/06/20 13:39:38 CDT,authorized,10190,Scarlett,NJ,2
1529512168,2018/06/20 11:29:28 CDT,authorized,10191,Declan,CA,2
1529510154,2018/06/20 10:55:54 CDT,authorized,10192,Uma,CA,2
1529510055,2018/06/20 10:54:15 CDT,authorized,10193,Phillip,TX,2
1529515135,2018/06/20 12:18:55 CDT,error,10194,Armando,CA,1
1529516941,2018/06/20 12:49:01 CDT,authorized,10195,Gay,TX,1
1529517969,2018/06/20 13:06:09 CDT,authorized,10196,Edan,TX,1
1529514971,2018/06/20 12:16:11 CDT,authorized,10197,Palmer,CA,2
1529516942,2018/06/20 12:49:02 CDT,authorized,10198,Galvin,CA,2
