epoch,_time,customer,action,account_type,amount,accountID,balance
1532312029,2018/07/22 22:13:49 EDT,Macaulay,deposit,checking,658,100000,11235
1532300847,2018/07/22 19:07:27 EDT,Deborah,withdrawl,checking,409,100001,18697
1532284834,2018/07/22 14:40:34 EDT,Erasmus,deposit,savings,215,100002,47344
1532273376,2018/07/22 11:29:36 EDT,Perry,deposit,savings,717,100003,80850
1532291605,2018/07/22 16:33:25 EDT,Raja,deposit,checking,840,100004,61907
1532305245,2018/07/22 20:20:45 EDT,Mufutau,deposit,checking,316,100005,53164
1532249015,2018/07/22 04:43:35 EDT,MacKenzie,withdrawl,checking,959,100006,85060
1532305483,2018/07/22 20:24:43 EDT,Josiah,deposit,checking,216,100007,24895
1532302354,2018/07/22 19:32:34 EDT,Marny,deposit,savings,460,100008,18377
1532267496,2018/07/22 09:51:36 EDT,Hanna,deposit,checking,422,100009,80542
1532287710,2018/07/22 15:28:30 EDT,Madaline,deposit,checking,600,100010,99462
1532297233,2018/07/22 18:07:13 EDT,Vera,deposit,savings,997,100011,28934
1532287504,2018/07/22 15:25:04 EDT,Ima,deposit,checking,156,100012,64256
1532300619,2018/07/22 19:03:39 EDT,Bruce,withdrawl,checking,108,100013,65515
1532312030,2018/07/22 22:13:50 EDT,Cally,deposit,savings,654,100014,91520
1532262677,2018/07/22 08:31:17 EDT,Liberty,deposit,checking,530,100015,64302
1532242630,2018/07/22 02:57:10 EDT,Gillian,deposit,checking,541,100016,43321
1532297558,2018/07/22 18:12:38 EDT,Lane,deposit,checking,284,100017,65645
1532306016,2018/07/22 20:33:36 EDT,Jamal,deposit,checking,378,100018,17928
1532307800,2018/07/22 21:03:20 EDT,Barry,withdrawl,savings,310,100019,45459
1532270681,2018/07/22 10:44:41 EDT,Sawyer,withdrawl,checking,862,100020,18085
1532234934,2018/07/22 00:48:54 EDT,Taylor,deposit,savings,971,100021,65189
1532242920,2018/07/22 03:02:00 EDT,Blair,withdrawl,checking,586,100022,77222
1532237675,2018/07/22 01:34:35 EDT,Christopher,deposit,savings,599,100023,60825
1532252712,2018/07/22 05:45:12 EDT,Callum,deposit,checking,318,100024,37556
1532240808,2018/07/22 02:26:48 EDT,Rina,withdrawl,savings,623,100025,23739
1532274894,2018/07/22 11:54:54 EDT,Ivory,withdrawl,savings,682,100026,21683
1532299926,2018/07/22 18:52:06 EDT,Hayden,withdrawl,savings,26,100027,50115
1532232190,2018/07/22 00:03:10 EDT,Tiger,deposit,savings,775,100028,89676
1532263551,2018/07/22 08:45:51 EDT,Taylor,withdrawl,checking,572,100029,42414
1532236778,2018/07/22 01:19:38 EDT,Barbara,withdrawl,checking,695,100030,15694
1532289482,2018/07/22 15:58:02 EDT,Alma,deposit,checking,152,100031,97816
1532249977,2018/07/22 04:59:37 EDT,Cain,withdrawl,checking,859,100032,92765
1532259598,2018/07/22 07:39:58 EDT,September,withdrawl,checking,37,100033,43752
1532248100,2018/07/22 04:28:20 EDT,Nasim,withdrawl,savings,437,100034,99527
1532272274,2018/07/22 11:11:14 EDT,Xena,deposit,savings,478,100035,31540
1532284497,2018/07/22 14:34:57 EDT,Veronica,deposit,savings,911,100036,52446
1532238220,2018/07/22 01:43:40 EDT,Tanya,withdrawl,checking,698,100037,66599
1532308043,2018/07/22 21:07:23 EDT,Barry,deposit,checking,549,100038,39492
1532250861,2018/07/22 05:14:21 EDT,Eve,deposit,savings,494,100039,77817
1532249024,2018/07/22 04:43:44 EDT,Chaim,withdrawl,checking,1000,100040,97472
1532240568,2018/07/22 02:22:48 EDT,Dillon,deposit,savings,521,100041,34387
1532266399,2018/07/22 09:33:19 EDT,Stacy,deposit,checking,604,100042,74343
1532285767,2018/07/22 14:56:07 EDT,Fuller,deposit,savings,594,100043,89761
1532314136,2018/07/22 22:48:56 EDT,Scott,withdrawl,checking,517,100044,24729
1532266044,2018/07/22 09:27:24 EDT,Brady,withdrawl,checking,624,100045,68571
1532259802,2018/07/22 07:43:22 EDT,Akeem,withdrawl,savings,593,100046,30804
1532315718,2018/07/22 23:15:18 EDT,Garrison,deposit,checking,77,100047,49251
1532295308,2018/07/22 17:35:08 EDT,Roth,deposit,savings,981,100048,67051
1532251330,2018/07/22 05:22:10 EDT,Wynter,deposit,checking,940,100049,94236
1532291143,2018/07/22 16:25:43 EDT,Todd,deposit,checking,964,100050,76402
1532239539,2018/07/22 02:05:39 EDT,Curran,deposit,checking,98,100051,85554
1532242755,2018/07/22 02:59:15 EDT,Colt,deposit,checking,531,100052,58438
1532286325,2018/07/22 15:05:25 EDT,Chadwick,withdrawl,savings,370,100053,76617
1532233121,2018/07/22 00:18:41 EDT,Samson,withdrawl,checking,656,100054,31139
1532251443,2018/07/22 05:24:03 EDT,Ferdinand,deposit,savings,154,100055,67990
1532249376,2018/07/22 04:49:36 EDT,Cameron,withdrawl,checking,780,100056,55734
1532269944,2018/07/22 10:32:24 EDT,Reuben,withdrawl,checking,153,100057,12669
1532290417,2018/07/22 16:13:37 EDT,Clark,deposit,checking,525,100058,97072
1532249738,2018/07/22 04:55:38 EDT,Ivan,deposit,savings,484,100059,86403
1532315291,2018/07/22 23:08:11 EDT,Bernard,withdrawl,savings,574,100060,34038
1532275244,2018/07/22 12:00:44 EDT,Leigh,withdrawl,checking,151,100061,50530
1532284299,2018/07/22 14:31:39 EDT,Macy,withdrawl,savings,614,100062,28953
1532234039,2018/07/22 00:33:59 EDT,Scarlett,deposit,checking,914,100063,71867
1532279875,2018/07/22 13:17:55 EDT,Emmanuel,deposit,savings,568,100064,97005
1532283723,2018/07/22 14:22:03 EDT,Brody,withdrawl,checking,441,100065,61283
1532273671,2018/07/22 11:34:31 EDT,Xandra,deposit,checking,123,100066,68226
1532315407,2018/07/22 23:10:07 EDT,Buckminster,deposit,savings,477,100067,66599
1532294429,2018/07/22 17:20:29 EDT,Shea,withdrawl,savings,639,100068,26988
1532281716,2018/07/22 13:48:36 EDT,Castor,deposit,savings,639,100069,54159
1532313375,2018/07/22 22:36:15 EDT,Veda,withdrawl,checking,40,100070,71399
1532261890,2018/07/22 08:18:10 EDT,Holmes,withdrawl,checking,190,100071,51330
1532236374,2018/07/22 01:12:54 EDT,Kenneth,deposit,savings,539,100072,55017
1532279933,2018/07/22 13:18:53 EDT,Duncan,deposit,checking,640,100073,67337
1532232202,2018/07/22 00:03:22 EDT,Tad,deposit,checking,365,100074,60714
1532302386,2018/07/22 19:33:06 EDT,Tasha,deposit,savings,77,100075,68553
1532295893,2018/07/22 17:44:53 EDT,Xenos,deposit,checking,737,100076,22399
1532284977,2018/07/22 14:42:57 EDT,Drew,withdrawl,checking,981,100077,22101
1532265798,2018/07/22 09:23:18 EDT,Sebastian,deposit,checking,563,100078,71466
1532291414,2018/07/22 16:30:14 EDT,Remedios,withdrawl,checking,641,100079,34975
1532278818,2018/07/22 13:00:18 EDT,Brynne,deposit,savings,36,100080,39597
1532312738,2018/07/22 22:25:38 EDT,William,deposit,savings,901,100081,57214
1532237933,2018/07/22 01:38:53 EDT,Harper,withdrawl,checking,307,100082,31637
1532305478,2018/07/22 20:24:38 EDT,Wade,withdrawl,savings,973,100083,82387
1532309702,2018/07/22 21:35:02 EDT,Mia,withdrawl,checking,822,100084,28300
1532254015,2018/07/22 06:06:55 EDT,Iola,withdrawl,checking,447,100085,75953
1532290200,2018/07/22 16:10:00 EDT,Medge,withdrawl,checking,205,100086,79752
1532248384,2018/07/22 04:33:04 EDT,Stewart,deposit,checking,563,100087,89249
1532259738,2018/07/22 07:42:18 EDT,Chelsea,withdrawl,checking,71,100088,97509
1532266769,2018/07/22 09:39:29 EDT,Victor,deposit,savings,243,100089,54690
