epoch,_time,action,sessionID,customer,amount
1529423425,2018/06/19 11:50:25 EDT,request,100000,Elton,3576
1529423697,2018/06/19 11:54:57 EDT,request,100001,Octavia,6369
1529424710,2018/06/19 12:11:50 EDT,request,100002,Leslie,9606
1529423307,2018/06/19 11:48:27 EDT,request,100003,Abigail,5836
1529424802,2018/06/19 12:13:22 EDT,request,100004,Chester,3447
1529424555,2018/06/19 12:09:15 EDT,request,100005,Nash,5342
1529423318,2018/06/19 11:48:38 EDT,request,100006,Oren,9574
1529424532,2018/06/19 12:08:52 EDT,request,100007,Knox,3626
1529423433,2018/06/19 11:50:33 EDT,request,100008,Ori,9760
1529423743,2018/06/19 11:55:43 EDT,request,100009,Quinn,7301
1529423212,2018/06/19 11:46:52 EDT,request,100010,Yuli,2365
1529423836,2018/06/19 11:57:16 EDT,request,100011,Hadassah,8702
1529424115,2018/06/19 12:01:55 EDT,request,100012,Abbot,9292
1529423274,2018/06/19 11:47:54 EDT,request,100013,Beatrice,5239
1529424472,2018/06/19 12:07:52 EDT,request,100014,Karina,4360
1529424297,2018/06/19 12:04:57 EDT,request,100015,Bruno,7241
1529423798,2018/06/19 11:56:38 EDT,request,100016,Jana,2517
1529424654,2018/06/19 12:10:54 EDT,request,100017,Macaulay,2182
1529423396,2018/06/19 11:49:56 EDT,request,100018,Hunter,2720
1529423677,2018/06/19 11:54:37 EDT,request,100019,Kamal,7639
1529424201,2018/06/19 12:03:21 EDT,request,100020,Aladdin,4442
1529424441,2018/06/19 12:07:21 EDT,request,100021,Herman,2134
1529423479,2018/06/19 11:51:19 EDT,request,100022,Libby,7277
1529423705,2018/06/19 11:55:05 EDT,request,100023,Ahmed,2145
1529423924,2018/06/19 11:58:44 EDT,request,100024,Malik,6006
1529423995,2018/06/19 11:59:55 EDT,request,100025,Ainsley,4006
1529424119,2018/06/19 12:01:59 EDT,request,100026,Erasmus,8594
1529424911,2018/06/19 12:15:11 EDT,request,100027,Miriam,5685
1529424663,2018/06/19 12:11:03 EDT,request,100028,Kennedy,6103
1529424286,2018/06/19 12:04:46 EDT,request,100029,Jenna,9785
1529423205,2018/06/19 11:46:45 EDT,request,100030,Jada,4879
1529424337,2018/06/19 12:05:37 EDT,request,100031,Cade,5471
1529423269,2018/06/19 11:47:49 EDT,request,100032,Melanie,8917
1529424528,2018/06/19 12:08:48 EDT,request,100033,Victor,7044
